id,descripcion,hashtags,categoria
1637,Ragequit inminente: carrileando a Buenaventura toda la partida F en el chat.,#shooter #rpg #ggwp #playstation #xbox,videojuegos
1638,Modo vacaciones: el agua está helada pero me he bañado igual a vivir la vida.,#verano,playa
1639,"Brum brum, derrape guapo en la ultima rotonda gasss.",#Llantas,coches
1640,Vamos equipo! el gymbro me ha fallado hoy 🥵,#VidaSana#Padel#PR#BeastMode#Entreno,deporte
1641,"Perdidos por Cordoba, turisteando sin parar, me duelen los pies 🌍",#jetlag #viajar #vuelos #roadtrip,viajes
1642,"Brum brum, el motor V8 rugiendo como una bestia gasss.",#v8 #carporn,coches
1643,"en primera fila del concierto, brutal 🎶...",#temazo#rock#urbano#concierto,musica
1644,"Literalmente bugeado en la pared, genial el parche 🎮",#nintendo #discord #streamer #ggwp,videojuegos
1645,"Hoy toca sufrir, agujetas nivel Dios despues del entreno victoria!",,deporte
1646,"increíble, gráficos de locos con el ray tracing 🕹️...",#PCGaming #Noob #Twitch #Shooter #Lag,videojuegos
1647,"hoy toca sufrir, nuevo pr en peso muerto, a tope victoria!",#Gimnasio #Maraton #Entreno #BeastMode #PR,deporte
1648,"Mirad esta joya, interior de cuero espectacular gasss.",#Supercars #Mecanica #CarLife #V8 #Velocidad,coches
1649,"Escapada express, pagando un café a precio de turista qué maravilla.",#pasaporte #destino,viajes
1650,"Mirad esta joya, stage 2 instalada y esto vuela xd",#CarLife,coches
1651,Recetón en Las Palmas: emplatando nivel estrella Michelin 🤤,#gourmet #airfryer #cocinando,cocina
1652,enamorado de este bicho: interior de cuero espectacular me encanta jajaja,#Velocidad #Exhaust #CarLife #Supercars #Tuning,coches
1653,Recetón en Madrid: un buen chorrito de AOVE y listo brutal.,#ComidaSana,cocina
1654,"Perdidos por Cáceres, turisteando sin parar, me duelen los pies qué maravilla.",#pasaporte#turismo#ruta,viajes
1655,hoy me he coronado: un buen chorrito de aove y listo espectacular.,#ComidaSana #Vegano #Postres #Gastronomia,cocina
1656,dejando el guiso al chup-chup horas 👨‍🍳,#casero #airfryer,cocina
1657,"pelos de punta, en primera fila del concierto, brutal increíble.",#Music,musica
1658,"Temazo, desafinando en el coche a pleno pulmon no puedo parar de escucharlo.",#melodia,musica
1659,"por fin, pillando unas olas increíbles jaja.",,playa
1660,"perdido en el metro de dominicana, ayuda 🌍 xd",,viajes
1661,"temazo, descubriendo joyitas indies en spotify 🔥",#dj,musica
1662,"Pelos de punta, descubriendo joyitas indies en Spotify 🎸",#Flow #Urbano #Ritmo,musica
1663,"escapada express, haciendo el check-in con luisa no quiero volver.",#jetlag #ruta #wanderlust #cultura,viajes
1664,Experimentando en la cocina: emplatando nivel estrella Michelin a cenar!,,cocina
1665,"hoy toca sufrir, partidazo de pádel con sonia 🥵",#nopainnogain #fuerza #salud #motivacion,deporte
1666,En bucle: sacando unos acordes con la acústica nueva no puedo parar de escucharlo.,,musica
1667,sacando unos acordes con la acústica nueva 🔥,#Guitarra #Festival,musica
1668,"Escapada express, mochila a la espalda y a tirar millas ✈️",#destino #sinfiltros #paisaje #vuelos #jetlag,viajes
1669,Literalmente abriendo loot boxes y solo sale humo 10/10 IGN.,#PCGaming #PlayStation #Loot #Nintendo #Noob,videojuegos
1670,Literalmente tarde perfecta en el chiringuito con un mojito 10/10.,#Calor #Chiringuito #Isla,playa
1671,"Escapada express, hotelazo con unas vistas que flipas wanderlust total xd",,viajes
1672,Literalmente ese boss tiene una hitbox rotísima menuda estafa.,#shooter #progamer,videojuegos
1673,pasando la itv de puro milagro me encanta.,#CarLife #Velocidad,coches
1674,"por fin, vuelta y vuelta en la tumbona como un filete jaja.",#Sol #Paraiso #Mojito #Brisa,playa
1675,receton en lleida: dejando el guiso al chup-chup horas 👨‍🍳,#recetas #casero #salado #realfood,cocina
1676,"Increíble, el lag me ha arruinado la racha de victorias a llorar a la llorería.",#RPG,videojuegos
1677,"Mirad qué pinta, dejando el guiso al chup-chup horas brutal.",#Gastronomia #Foodie #Masterchef #Sabor #Gourmet,cocina
1678,"Hoy toca sufrir, corriendo 10km en ayunas, reventado sudando la gota gorda.",#futbol #maraton #cardio #gym #crossfit,deporte
1679,"nuevo PR en peso muerto, a tope a tope...",#atleta #crossfit #workout #nopainnogain #fuerza,deporte
1680,"Madre mia el nuevo disco, flow espectacular en el escenario increible.",#Vibras#Pop,musica
1681,"Gente, ese boss tiene una hitbox rotisima xd.",#gaming #streamer #tryhard #rpg,videojuegos
1682,un buen chorrito de AOVE y listo a cenar!,#masterchef #chef,cocina
1683,"wanderlust: turisteando sin parar, me duelen los pies ✈️",#Travel,viajes
1684,wanderlust: pagando un café a precio de turista ✈️,#naturaleza,viajes
1685,"Madre mia el nuevo disco, sacando unos acordes con la acustica nueva 🎵",,musica
1686,"Hoy toca sufrir, partidazo de padel con Eric victoria!",#Workout #Healthy #Salud #Gimnasio,deporte
1687,farmeando XP como un tryhard para hacer level up 10/10 IGN !!!!,#lag,videojuegos
1688,descubriendo joyitas indies en Spotify increíble.,#vinilo #flow #dj #rock,musica
1689,"uff, derrape guapo en la última rotonda xd",#jdm #gas #cochesclasicos #mecanica #racing,coches
1690,"perdidos por albacete, pagando un café a precio de turista qué maravilla.",#explorando#ruta#wanderlust,viajes
1691,"por fin, vuelta y vuelta en la tumbona como un filete 🌊",#atardecer#postu#vistas,playa
1692,"Madre mia, el agua esta helada pero me he banado igual 😎",#Postu,playa
1693,vaya tela: han nerfeado a mi main otra vez menuda estafa.,#xbox,videojuegos
1694,"Por fin, el agua está helada pero me he bañado igual qué paz...",#costa #bronceado #vistas #desconexion,playa
1695,adivinad quien esta en segovia: tarde perfecta en el chiringuito con un mojito y no necesito mas.,#costa,playa
1696,"Perdidos por Lleida, pagando un café a precio de turista 😍",#cultura,viajes
1697,Vaya tela: el lag me ha arruinado la racha de victorias a llorar a la lloreria.,#Gamer #RetroGaming,videojuegos
1698,"Uff, stage 2 instalada y esto vuela 🔥",#cochesclasicos #jdm #caballos,coches
1699,postureo máximo en la orilla con Chucho qué paz xd,#verano,playa
1700,adivinad quién está en ourense: postureo máximo en la orilla con alondra 😎,#Arena #Atardecer #Isla,playa
1701,interior de cuero espectacular puro vicio.,#motor,coches
1702,"Por fin, tarde perfecta en el chiringuito con un mojito 🌊",,playa
1703,"Jet lag activado, pagando un café a precio de turista 😍",#Mochileros,viajes
1704,"brum brum, la gasolina a precio de oro pero sigo dándole caña puro vicio.",#Drifting #Motor,coches
1705,"Gente, el lag me ha arruinado la racha de victorias F en el chat.",#streamer,videojuegos
1706,"GG, han nerfeado a mi main otra vez menuda estafa xd",#ProGamer #Nintendo #RPG #Gamer,videojuegos
1707,adivinad quién está en girona: vuelta y vuelta en la tumbona como un filete 10/10.,#Isla #Arena,playa
1708,"Mirad qué pinta, un buen chorrito de AOVE y listo 🤤",#ComidaSana #Dulce #Tapas,cocina
1709,,#RecetaDelDia,cocina
1710,"Wanderlust: perdido en el metro de IIIItalia, ayuda 😍 xd",#escapada#wanderlust#explorando#jetlag#trip,viajes
1711,Próxima parada: hotelazo con unas vistas que flipas qué maravilla.,#naturaleza,viajes
1712,"Madre mía, tarde perfecta en el chiringuito con un mojito 10/10.",#Sol #Brisa,playa
1713,Qué ganas de esto: vuelta y vuelta en la tumbona como un filete 🌊 lol,#Mojito,playa
1714,"Jet lag activado, probando street food de dudosa procedencia me mudo aquí.",#vuelos#naturaleza#destino,viajes
1715,"gente, ese boss tiene una hitbox rotisima xd.",#Gaming #RPG #Twitch,videojuegos
1716,"Brum brum, lavado a mano para que brille la pintura gasss xd",#motorsport,coches
1717,"Gente, el lag me ha arruinado la racha de victorias xd.",#Twitch #Gamer #Streamer,videojuegos
1718,"mirad qué pinta, un buen chorrito de aove y listo ñam ñam.",#foodie #postres #masterchef #realfood #gourmet,cocina
1719,"escapada express, turisteando sin parar, me duelen los pies 🌍",#pasaporte,viajes
1720,"marchando, estrenando la airfryer con unas patatas espectacular.",#InstaFood,cocina
1721,próxima parada: hotelazo con unas vistas que flipas wanderlust total.,,viajes
1722,"Madre mía, el agua está helada pero me he bañado igual y no necesito más.",#Bikini #Arena #Brisa,playa
1723,"madre mía, jugando a las palas nivel profesional qué paz.",#Sol#Vistas,playa
1724,"perdidos por sevilla, probando street food de dudosa procedencia 😍",#SinFiltros #Mochileros #Wanderlust #Aventura #JetLag,viajes
1725,"Mirad esta joya, la gasolina a precio de oro pero sigo dándole caña gasss.",#racing #exhaust #motor,coches
1726,"temazo, en primera fila del concierto, brutal 🎶",#Spotify,musica
1727,Literalmente tarde perfecta en el chiringuito con un mojito jaja.,#Playa,playa
1728,,,coches
1729,adivinad quién está en burgos: el agua está helada pero me he bañado igual jaja.,#Mojito #Vacaciones #Olas #Chiringuito #Mar,playa
1730,Qué ganas de esto: tarde perfecta en el chiringuito con un moooojito 🌊,#relax #vacaciones #isla #postu,playa
1731,flow espectacular en el escenario 🎸,#guitarra #festival #melodia #vinilo #rock,musica
1732,"Día de piernas, nuevo PR en peso muerto, a tope a tope.",#padel #baloncesto,deporte
1733,"pelos de punta, flow espectacular en el escenario 🔥",#guitarra #acustico,musica
1734,"en primera fila del concierto, brutal 🎸",#festival #urbano #rock #spotify,musica
1735,,,playa
1736,un buen chorrito de aove y listo espectacular.,#aove,cocina
1737,"Madre mía, modo cangrejo activado, me he quemado entero qué paz !!!!",,playa
1738,"modo cangrejo activado, me he quemado entero y no necesito más !!!!",#Vistas #Playa #Calor,playa
1739,En bucle: los graves de este altavoz me hacen vibrar 🎸,#flow #festival #acustico #indie #vinilo,musica
1740,,#Racing #V8 #CarLife #Ruta #JDM,coches
1741,"Brum brum, derrape guapo en la ultima rotonda puro vicio.",#Gas#CarPorn#Exhaust#Llantas#JDM,coches
1742,"Perdidos por Cuenca, perdido en el metro de Botswana, ayuda 🌍 jajaja",,viajes
1743,estrenando la airfryer con unas patatas espectacular.,#Recetas,cocina
1744,,#Gaming #Loot #PlayStation #Shooter #GGWP,videojuegos
1745,en bucle: los graves de este altavoz me hacen vibrar 🎸,#vinilo#ritmo#festival,musica
1746,"gente, abriendo loot boxes y solo sale humo a llorar a la llorería.",#nintendo #esports #playstation,videojuegos
1747,"Madre mía el nuevo disco, los graves de este altavoz me hacen vibrar 🎶",,musica
1748,"Escapada express, pagando un cafe a precio de turista no quiero volver.",#Trip,viajes
1749,Wanderlust: haciendo el check-in con Cayetano 🌍 lol,#Ruta,viajes
1750,"gente, han nerfeado a mi main otra vez 10/10 ign.",#Noob #Setup,videojuegos
1751,"Día de piernas, el gymbro me ha fallado hoy 💪",#Entreno,deporte
1752,hoy me he coronado: emplatando nivel estrella michelin 🤤,#Postres #Paella #Masterchef #InstaFood #Chef,cocina
1753,Modo vacaciones: jugando a las palas nivel profesional a vivir la vida.,#bronceado #paraiso #chiringuito #calor #desconexion,playa
1754,,#pop #melodia,musica
1755,"GG, abriendo loot boxes y solo sale humo a llorar a la llorería.",#xbox #shooter #indiegames,videojuegos
1756,un buen chorrito de AOVE y liiiiisto nam nam.,#ComidaSana #Gourmet #Sabor #RealFood,cocina
1757,"Modo vacaciones: modo cangrejo activado, me he quemado entero 🌊 xd",#Calor #Mojito,playa
1758,"por fin, pillando unas olas increíbles a vivir la vida !!!!",,playa
1759,"brum brum, cambiando aceite y llantas, ahora sí impone me encanta.",#llantas #v6,coches
1760,En directo desde Madrid: afinando la bateria para el bolo 🎵,#Rock,musica
1761,"perdido en el metro de Lituania, ayuda 🌍",#Ruta #Travel #Cultura,viajes
1762,sin excusas: el arbitro nos ha robado descaradamente 💪,#Entreno,deporte
1763,"Por fin, tarde perfecta en el chiringuito con un mojito a vivir la vida jajaja",#Calor #Mojito #Postu #Playa #Verano,playa
