id,descripcion,hashtags,categoria
1019,,#gastronomia,cocina
1020,Sofreír bien la cebolla es la base de todo plato decente.,#yummy #chef #gastronomia,cocina
1021,Sofreír bien la cebolla es la base de todo plato decente.,#yummy #casero,cocina
1022,Nada como el sonido de las olas al atardecer en Salamanca.,#relax #playita #sol,playa
1023,Escapada de fin de semana en Guipúzcoa para recargar pilas.,#viajar #escapada #jetlag #mochilero,viajes
1024,Nada como el sonido de las olas al atardecer en Murcia.,#mar,playa
1025,"El agua está helada, pero el primer chapuzón resucita a cualquiera.",#relax,playa
1026,Ese boss de Ávila tiene unos patrones de ataque loquísimos.,#gamer #levelUp #gaming #streamer,videojuegos
1027,Letras que te llegan directas al corazón.,#live,musica
1028,Completando las misiones secundarias antes de ir por el final.,#gaming #setup #esports,videojuegos
1029,,#flow,musica
1030,"Partida clasificatoria tensa, pero hemos carreado bien.",#gaming,videojuegos
1031,Ese boss de Lugo tiene unos patrones de ataque loquísimos.,#streamer #gamer #esports #levelUp,videojuegos
1032,"Cinco países en diez días, a tope de ritmo.",#mochilero #viajar #travel,viajes
1033,El toque de cilantro le da una frescura increíble al plato.,#chef #foodie #casero,cocina
1034,"Drifting en circuito cerrado, pura adrenalina.",#motor #cargram #velocidad #tuning,coches
1035,Protección 50 pero sigo rojo como un guiri.,#costa #verano #relax #playita,playa
1036,Ruta dominguera de curvas por la sierra de Barcelona.,#drifting #motor,coches
1037,"Restaurando un clásico, pieza a pieza en el garaje.",#tuning #racing #velocidad,coches
1038,"Festival de verano con los colegas, la mejor tradición.",#flow,musica
1039,El atardecer desde este mirador no necesita filtros.,#jetlag,viajes
1040,Ese motor ruge como una bestia.,,coches
1041,"Cambio manual como Dios manda, los automáticos me aburren.",#cargram #motor #velocidad #cars,coches
1042,"Han nerfeado mi arma favorita, así no se puede jugar a nada.",#levelUp,videojuegos
1043,"Festival de verano con los colegas, la mejor tradición.",#concierto #festival #acustico #music,musica
1044,Unos tiritos con los panas por Discord de chill.,#gamer #gaming #streamer #esports,videojuegos
1045,"Wanderlust puro, ya estoy pensando en el próximo destino.",#escapada #viajar #jetlag,viajes
1046,Apurando los últimos rayos de sol en la costa.,#relax #mar #verano #arena,playa
1047,"Drifting en circuito cerrado, pura adrenalina.",#cars #velocidad #motor #tuning,coches
1048,No hay verano sin beso ni playa sin arena en el coche.,#verano #arena #relax,playa
1049,Marinando el pollo para que pille todo el sabor.,#yummy #recetas #gastronomia #casero,cocina
1050,"Desconectando en la naturaleza de Seychelles, ni rastro de cobertura.",#mochilero,viajes
1051,"Arena entre los dedos y brisa marina, Fernando no necesita más.",#relax #playita,playa
1052,El drop de esta canción rompe la pista de baile.,#flow #acustico #concierto #temazo,musica
1053,"Amanecer en la playa, un espectáculo que no tiene precio.",,playa
1054,"Cambiando las llantas, ahora sí que impone respeto.",#cargram #tuning #cars #velocidad,coches
1055,"Fuego lento, paciencia y mucho mimo en los fogones.",#gastronomia #instafood,cocina
1056,El toque de cilantro le da una frescura increíble al plato.,#foodie #yummy #gastronomia #recetas,cocina
1057,"Partidillo de pádel, a ver quién paga las cañas hoy.",#gym #fitness #futbol #workout,deporte
1058,,#cargram #tuning #racing #velocidad,coches
1059,,,cocina
1060,Tarde perfecta en el chiringuito de Burgos con un buen mojito.,#playita #costa #mar #verano,playa
1061,"He ragequiteado de lo lindo, el matchmaking está rotísimo.",#setup #twitch #streamer #levelUp,videojuegos
1062,Apurando frenadas como si no hubiera un mañana.,#cargram #velocidad #racing #drifting,coches
1063,Farmear experiencia durante horas para hacer level up.,,videojuegos
1064,Sacando los acordes con la guitarra acústica nueva.,#flow #music #live #concierto,musica
1065,"Cambiando las cuerdas al bajo, ya iba siendo hora.",#temazo #music #flow #acustico,musica
1066,,#instafood #foodie #yummy,cocina
1067,Récord personal en peso muerto levantando hierro.,,deporte
1068,"Estirando bien para evitar lesiones, que ya no somos unos niños.",#workout #fitness #gym #futbol,deporte
1069,Remontada épica en el último minuto del descuento.,#workout #fitness,deporte
1070,,#tuning,coches
1071,Paseítos por la orilla que te reinician la vida.,#arena #sol,playa
1072,Los graves de este altavoz me están haciendo vibrar el pecho.,#festival #music #concierto #acustico,musica
1073,"Drifting en circuito cerrado, pura adrenalina.",#drifting,coches
1074,"Haciendo el check-in, por fin empieza la aventura con Jose Luis.",,viajes
1075,El toque de cilantro le da una frescura increíble al plato.,,cocina
1076,El lag me ha matado justo cuando iba a ganar la partida.,#streamer #gaming,videojuegos
1077,Sofreír bien la cebolla es la base de todo plato decente.,#recetas,cocina
1078,Unos tiritos con los panas por Discord de chill.,,videojuegos
1079,NnVKtXHbxZFRwpfVNIWkHCwGicuqUSxOJdgGbAUQvkbGIMSQJG,#live #festival,musica
1080,"Drifting en circuito cerrado, pura adrenalina.",#motor #racing #cars #cargram,coches
1081,"Menudo temazo acaba de sacar Dominga, lo tengo en bucle.",#flow,musica
1082,,#esports #setup #streamer,videojuegos
1083,"Arena entre los dedos y brisa marina, José Antonio no necesita más.",#costa #playita #relax,playa
1084,Menudas agujetas tengo hoy de la paliza del gimnasio.,#workout #entreno #gym #fitness,deporte
1085,Amasando pizza casera con la ayuda de Guiomar.,#foodie #instafood #chef #casero,cocina
1086,"Hostal barato y compañeros de cuarto que roncan, un clásico.",#mochilero #wanderlust #jetlag #viajar,viajes
1087,"Día de snorkel, el agua está cristalina.",,playa
1088,Ese motor ruge como una bestia.,#motor,coches
1089,,,deporte
1090,El modo historia es una obra maestra narrativa espectacular.,#gamer #esports #levelUp #setup,videojuegos
1091,"Pillando olas increíbles, el mar hoy está de locos.",#verano,playa
1092,,#festival #concierto,musica
1093,Perdiéndome por las callejuelas buscando rincones ocultos.,,viajes
1094,Completando las misiones secundarias antes de ir por el final.,#streamer #esports #twitch #gamer,videojuegos
1095,Marinando el pollo para que pille todo el sabor.,#yummy #chef #gastronomia,cocina
1096,Marcando un hat-trick espectacular en el partido de hoy.,#maraton,deporte
1097,"Tirando triples, hoy entran todas en la cancha.",#entreno #gym #futbol,deporte
1098,Apurando frenadas como si no hubiera un mañana.,#motor,coches
1099,Récord personal en peso muerto levantando hierro.,#entreno,deporte
1100,"Vinilo antiguo sonando en el tocadiscos, magia pura.",#festival #flow,musica
1101,Dejando el guiso al chup-chup durante un par de horas.,#casero,cocina
1102,"Punto de sal perfecto, me ha quedado de rechupete.",#instafood #chef #foodie #gastronomia,cocina
1103,"Cambio manual como Dios manda, los automáticos me aburren.",#drifting #velocidad #cargram #motor,coches
1104,Perdiéndome por las callejuelas buscando rincones ocultos.,#travel #jetlag #turismo,viajes
1105,Una buena rutina y disciplina es el secreto del éxito.,#futbol #fitness #entreno,deporte
1106,Nada como el sonido de las olas al atardecer en Soria.,#verano,playa
1107,Escapada de fin de semana en Zamora para recargar pilas.,#turismo #wanderlust #mochilero,viajes
1108,"Ese combo no hay quien lo esquive, puro hitbox roto.",#gaming,videojuegos
1109,No hay verano sin beso ni playa sin arena en el coche.,,playa
1110,Flambear esto me da miedo pero allá voy.,#gastronomia,cocina
1111,"Comiendo arroz y pollo, modo volumen activado.",,deporte
1112,Cantando a pleno pulmón en el coche y desafinando a tope.,#flow #live #festival #music,musica
1113,Construyendo la base perfecta para sobrevivir la noche.,,videojuegos
1114,Un depósito lleno y la carretera de Navarra abierta ante mí.,#racing #motor,coches
1115,Un buen chorrito de AOVE y solucionado.,#casero #recetas,cocina
1116,El toque de cilantro le da una frescura increíble al plato.,#foodie #gastronomia #instafood #recetas,cocina
1117,,#festival #acustico,musica
1118,Un buen chorrito de AOVE y solucionado.,#foodie #recetas #yummy,cocina
1119,"Arena entre los dedos y brisa marina, Severiano no necesita más.",#costa #playita,playa
1120,"El jet lag me está matando, pero la ciudad es preciosa.",,viajes
1121,"La mezcla del track ha quedado muy limpia, grandes vocales.",#temazo,musica
